107,142.4,143.62,141.83,142.38,5634523
110,143.62,144.3523,142.081,142.13,6685964
111,141.64,143.38,140.93,143.38,6585767
112,142.36,143.23,140.9594,141.16,6563580
113,141.81,143.75,141.38,142.51,5841067
114,141.78,142.7,140.2,141,5140654
117,140,141.21,139.32,141.08,6034336
118,139.41,140.26,138.98,140.02,4832136
119,139.98,140.59,139.34,139.83,5006771
120,139.93,140.29,139.11,140.11,3494055
121,140.08,140.4,139.3,139.73,2736951
0,139.76,140.49,139.72,140.01,4220666
1,139.77,140.15,138.91,140.08,4201853
2,141.32,141.87,139.4601,139.7,4440729
3,140.35,141.41,139.8,140.86,3517130
4,139.56,140.13,138.61,140.13,4240786
7,139.76,140.02,138.42,139.01,4322275
8,139.49,140.2843,138.92,139.57,4078239
9,139.1,139.83,138.75,139.23,4811462
10,138.87,139.68,138.64,139.42,4193806
11,138,138.86,137.89,138.3,4247381
14,137.93,138.56,137.74,138.15,4266264
15,138.34,139.26,138.19,138.45,5660581
16,137.29,138.38,136.6,138.3,3917467
0,138.01,138.38,137.31,137.5,2606832
0,138.1,138.31,137.48,137.51,3933071
1,140.02,140.53,138.2517,138.3,5052825
2,139.81,140.63,138.95,140.22,5851449
3,139.33,140.28,138.48,140.06,8941892
4,139.98,140.53,138.6,139.57,5990487
7,139.01,141.5,138.93,140.62,5916688
8,139.67,140.81,139.2,139.79,6745335
9,141.06,141.96,140.19,140.84,5591702
10,140.01,141.499,139.26,140.005,4713177
11,140.59,140.76,139.8,140,5101341
14,141.14,141.17,139.83,140.895,4358620
15,142.6,143.57,142.04,142.6,8016720
16,142.89,143.43,142.21,142.5,6118375
17,141.65,143.62,141.61,143.52,5337934
18,142.46,143.14,141.78,142.48,12516980
21,141.8,143.8,141.401,142.56,5833232
22,141.78,142.38,141.36,141.89,6580136
23,141.16,142.58,141.08,142.26,6289782
24,141.06,142.17,141.02,141.59,6284711
25,140.12,141.35,140.04,141,4665587
29,140.09,140.54,139.68,140.46,3271087
30,140.57,141.15,140.2,140.42,3753629
31,140.56,141,140.33,140.7,2484959
32,139.72,141.2074,139.58,140.98,4452924
36,139.23,139.95,138.72,139.66,6842124
37,140.56,140.68,138.9,139.36,5350496
38,140.55,141.14,140.22,140.45,4837642
39,141.71,141.82,140.281,140.69,6158754
42,141.89,142,140.92,141.7,5129798
43,144.14,145.68,142.26,142.37,8897002
44,143.97,144.155,143.32,143.55,6558622
45,144.79,144.9,143.69,144.13,4962160
46,145.76,146.42,144.9,144.99,5450570
50,146.86,148.06,146.03,146.42,8804005
51,146.98,148.32,145.48,147.84,10619654
52,146.92,147.44,145.97,146.93,5554815
53,147.36,147.65,146.42,147.46,8738791
56,148.14,148.14,146.72,147.01,7010438
57,141.83,147.44,141.62,146.96,17473631
58,142.07,143.56,141.8,143.5,13034368
59,144.4,144.66,142.2105,142.31,7938846
60,145.33,145.6,144.13,144.5,8065646
63,143.68,144.94,143.53,144.85,8013444
64,142.43,143.82,142.43,143.4,8376092
65,138.19,142.57,138.1,142.57,13137396
66,140.02,140.67,137,137.53,9393645
67,137.68,140.36,137.38,139.02,9262508
70,130.39,137,122.15,136.58,19954145
71,131.83,132.99,128,130.01,19193520
72,131.42,133.43,131.35,131.89,10550411
73,126.36,131.25,126.11,130.91,11680221
74,129.53,130.92,125.44,127.52,15030881
77,130.27,131.32,127.6755,130,9963943
78,129.96,130.6,128.7,129.21,6339029
79,129.67,130.015,128.39,129.44,6259662
80,131.23,131.28,129.4,130.1,5606447
81,133.15,134.45,130.84,130.96,7970065
85,130.87,133.45,130.66,132.87,6563538
86,129.91,132.4348,129.86,130.8,6578047
87,129.91,131.02,129.48,130.1,5732245
88,132.02,132.08,130.02,130.09,5126832
91,132.07,133.4055,131,131.71,6684416
92,131.67,133.09,131.6,132.21,7158550
93,129.88,132.33,129.87,131.95,7985941
94,127.28,130.12,126.52,129.11,9424007
95,128.82,129.11,126.91,126.91,6910426
98,129.79,130.3,128.18,128.63,5799799
99,128.22,130.2,127.92,130,5546530
100,129.04,129.33,127.27,127.48,6391661
101,132.06,132.3,129.33,129.33,6423362
102,133.8,133.82,131.56,132.51,7557814
0,132.63,134.23,132.32,133.8,4937966
1,134.35,135.39,133.45,133.8,9152306
2,132.32,135.7,131.9,135.24,6770620
3,133.06,134.24,132.47,132.55,6147165
4,133.68,134.4,132.1,133.16,13982715
7,130.24,133.47,129.36,133.35,6016952
8,131.21,131.78,129.38,130.78,6214255
9,131.19,132.78,130.66,131.4,5158743
10,127.38,130.68,127.1,130.47,7560078
11,125.1,127.87,124.9,127.63,8452497
14,127.39,127.54,125.21,126.41,8358246
15,127.21,129.1,126.39,127.11,7789861
16,127.45,129.02,127.21,127.63,6868531
17,128.15,128.76,126.82,127.97,6119424
21,124.56,127.88,123.54,127.82,8916907
22,128.35,128.485,124.68,125.18,8034954
23,130.41,131.12,126.39,126.9,7717054
24,130.71,131.2,129.5,130.41,5621686
25,128.1,130.64,126.41,130.22,6399310



